,lead
29001,3-6113
29002,8-8147
29003,8-3518
29004,2-4341
29005,3-6346
29006,2-5888
29007,5-2959
29008,7-2504
29009,1-5650
29010,4-0923
29011,1-3348
29012,5-9043
29013,7-8253
29014,7-2617
29015,3-2015
29016,3-5697
29017,4-8042
29018,1-9182
29019,8-9574
29020,2-6087
29021,6-4843
29022,1-3214
29023,3-7556
29024,8-8810
29025,6-5513
29026,1-4078
29027,6-9785
29028,6-7495
29029,7-4684
29030,6-0104
29031,1-2676
29032,8-7339
29033,1-1438
29034,1-7120
29035,2-3277
29036,5-2739
29037,6-6828
29038,8-3037
29039,6-3207
29040,1-8376
29041,6-1215
29042,4-5483
29043,5-4745
29044,1-9892
29045,2-9217
29046,4-0333
29047,2-9143
29048,7-2742
29049,2-4567
29050,6-9508
29051,3-5011
29052,3-6208
29053,3-0354
29054,2-0606
29055,5-5373
29056,5-1470
29057,6-3365
29058,2-3662
29059,4-8358
29060,1-5045
29061,1-0841
29062,8-2512
29063,2-3893
29064,1-0829
29065,5-9344
29066,8-8789
29067,8-3533
29068,1-6232
29069,2-6592
29070,5-4879
29071,3-1164
29072,2-1109
29073,5-8834
29074,2-5512
29075,2-2198
29076,4-5541
29077,8-2190
29078,8-5223
29079,6-7756
29080,8-3728
29081,1-6169
29082,4-4876
29083,6-4753
29084,6-1891
29085,8-5042
29086,4-3637
29087,8-6066
29088,1-3695
29089,1-1779
29090,4-7081
29091,8-2986
29092,6-9632
29093,8-1982
29094,4-5323
29095,4-8343
29096,1-7274
29097,3-5290
29098,5-1324
29099,6-7347
29100,3-7664
29101,3-2438
29102,1-6438
29103,5-7785
29104,8-3300
29105,3-1065
29106,6-1593
29107,2-3686
29108,2-8985
29109,1-1415
29110,4-0320
29111,2-8063
29112,1-0526
29113,3-3101
29114,5-7248
29115,4-5916
29116,4-7802
29117,4-3323
29118,6-2173
29119,6-5364
29120,4-4259
29121,4-8236
29122,8-8802
29123,2-5179
29124,1-2638
29125,4-2774
29126,8-6618
29127,2-1844
29128,5-9354
29129,6-5511
29130,4-5818
29131,3-4827
29132,6-5435
29133,2-3352
29134,6-1403
29135,2-3623
29136,2-0047
29137,8-8475
29138,5-2134
29139,8-3822
29140,1-7987
29141,3-4714
29142,3-8609
29143,2-1544
29144,4-6971
29145,3-6487
29146,7-5549
29147,8-7047
29148,4-6899
29149,8-1879
29150,6-3589
29151,1-1539
29152,1-1100
29153,7-6304
29154,8-7197
29155,2-0855
29156,8-9996
29157,1-4552
29158,5-5544
29159,2-5848
29160,8-3560
29161,4-2339
29162,8-0591
29163,2-9931
29164,3-2082
29165,5-7469
29166,6-5443
29167,5-6287
29168,7-6992
29169,5-0286
29170,4-6927
29171,6-8639
29172,6-3659
29173,1-6000
29174,1-0586
29175,8-4319
29176,7-8828
29177,3-7175
29178,2-3115
29179,7-5470
29180,1-9394
29181,7-5046
29182,3-4549
29183,4-0592
29184,1-3684
29185,3-6068
29186,4-8877
29187,3-3572
29188,4-4035
29189,7-2850
29190,5-4862
29191,4-2898
29192,8-1479
29193,5-5043
29194,1-7770
29195,8-0772
29196,6-8309
29197,4-0983
29198,7-9293
29199,2-4142
29200,6-6164
29201,7-1017
29202,2-3618
29203,6-2257
29204,7-0864
29205,7-9605
29206,2-2477
29207,6-8063
29208,6-6465
29209,3-4704
29210,2-9108
29211,4-2882
29212,4-3726
29213,8-9435
29214,8-9120
29215,3-2022
29216,5-0340
29217,8-7468
29218,1-2836
29219,4-6152
29220,1-2277
29221,1-0343
29222,6-8400
29223,1-6308
29224,2-2363
29225,7-7918
29226,6-7142
29227,8-4087
29228,5-9734
29229,3-9071
29230,6-1057
29231,2-1801
29232,4-5352
29233,6-0185
29234,2-9784
29235,4-1250
29236,3-5272
29237,7-7388
29238,4-3325
29239,4-5428
29240,1-9380
29241,2-0289
29242,5-0663
29243,1-3209
29244,1-1963
29245,5-1853
29246,5-1235
29247,4-7660
29248,6-8680
29249,1-6714
29250,5-7190
29251,5-8920
29252,6-3945
29253,2-5579
29254,3-8691
29255,4-6950
29256,6-7069
29257,8-6810
29258,7-1006
29259,3-7179
29260,8-0442
29261,5-5221
29262,8-7578
29263,1-0888
29264,2-4279
29265,1-0994
29266,5-7511
29267,6-2419
29268,1-6636
29269,6-7507
29270,8-0075
29271,7-0638
29272,3-7361
29273,8-9079
29274,6-8505
29275,1-5063
29276,5-0365
29277,7-1271
29278,4-8144
29279,8-6662
29280,2-1924
29281,4-1366
29282,4-6034
29283,2-9617
29284,4-5813
29285,5-8796
29286,3-9991
29287,3-0710
29288,4-8477
29289,1-9761
29290,8-3921
29291,7-5346
29292,3-3067
29293,1-2572
29294,8-5222
29295,4-4320
29296,2-3108
29297,1-0936
29298,1-1903
29299,5-5756
29300,1-6983
29301,1-2503
29302,8-5001
29303,8-8575
29304,3-3022
29305,5-1607
29306,2-7221
29307,7-9025
29308,4-5071
29309,1-9035
29310,6-3354
29311,8-8623
29312,2-5145
29313,7-4396
29314,7-7282
29315,6-1969
29316,1-2071
29317,8-4462
29318,2-4968
29319,3-3154
29320,6-7373
29321,2-5132
29322,1-2237
29323,7-2843
29324,2-2766
29325,7-9594
29326,1-0072
29327,8-9472
29328,5-0540
29329,2-2361
29330,6-1923
29331,6-2848
29332,8-8077
29333,1-1495
29334,5-0203
29335,1-0673
29336,6-6739
29337,7-6280
29338,6-7600
29339,6-5561
29340,7-1219
29341,1-0738
29342,3-6391
29343,1-0440
29344,1-7901
29345,5-5506
29346,2-5864
29347,4-1591
29348,8-7417
29349,5-0622
29350,7-3905
29351,6-9680
29352,2-2195
29353,8-6280
29354,8-5880
29355,4-8533
29356,6-9089
29357,2-8314
29358,5-7428
29359,2-3553
29360,4-6653
29361,5-1405
29362,2-9510
29363,6-2751
29364,3-0131
29365,5-2040
29366,6-7644
29367,7-5070
29368,7-0722
29369,2-2490
29370,3-2728
29371,1-0699
29372,3-4638
29373,7-8207
29374,6-0506
29375,3-6102
29376,7-2022
29377,4-1876
29378,5-6703
29379,7-8650
29380,7-4104
29381,4-4403
29382,5-7357
29383,4-3927
29384,7-4139
29385,2-9321
29386,3-0139
29387,2-1676
29388,6-4386
29389,3-3093
29390,2-8901
29391,8-3553
29392,7-9970
29393,1-3865
29394,7-4557
29395,7-6758
29396,3-1553
29397,5-3058
29398,5-1768
29399,2-8120
29400,8-8086
29401,5-8483
29402,6-4412
29403,7-8811
29404,6-3336
29405,7-8592
29406,2-6143
29407,4-5699
29408,2-2338
29409,1-9014
29410,4-0871
29411,3-7927
29412,3-0805
29413,4-9359
29414,6-7701
29415,3-7089
29416,2-0420
29417,3-7053
29418,1-6720
29419,3-6945
29420,6-6667
29421,8-0888
29422,6-7994
29423,7-7343
29424,2-9990
29425,7-7342
29426,4-1925
29427,4-8002
29428,3-5928
29429,4-0643
29430,8-5563
29431,4-1134
29432,4-0461
29433,1-7027
29434,4-5935
29435,8-6530
29436,2-5788
29437,3-8934
29438,4-2259
29439,2-7106
29440,6-3401
29441,2-7200
29442,4-3962
29443,2-3471
29444,3-9731
29445,5-0876
29446,6-2520
29447,6-2163
29448,8-2790
29449,5-8620
29450,4-8094
29451,2-7032
29452,3-2069
29453,3-3658
29454,5-6460
29455,8-9572
29456,2-4445
29457,7-5918
29458,8-7397
29459,5-2049
29460,3-3486
29461,2-9637
29462,3-3476
29463,1-5649
29464,1-8715
29465,2-5398
29466,8-8929
29467,8-8386
29468,3-7586
29469,5-6310
29470,1-5799
29471,7-5063
29472,8-4132
29473,3-9940
29474,6-0258
29475,8-0504
29476,8-6768
29477,7-7494
29478,1-4091
29479,1-9616
29480,4-7183
29481,3-5166
29482,8-4917
29483,1-8635
29484,7-8286
29485,2-0688
29486,1-5360
29487,2-9128
29488,8-8290
29489,5-2935
29490,4-8674
29491,2-4178
29492,5-1015
29493,8-0657
29494,6-0321
29495,8-0682
29496,5-7689
29497,4-4687
29498,6-5216
29499,7-0922
29500,3-7984
29501,5-3425
29502,3-7958
29503,1-6639
29504,4-9803
29505,8-9154
29506,7-8367
29507,1-1788
29508,5-3750
29509,8-4638
29510,6-4379
29511,3-6573
29512,3-4522
29513,2-8496
29514,4-2738
29515,8-9528
29516,7-3736
29517,1-5178
29518,2-8243
29519,1-9596
29520,2-7821
29521,1-9662
29522,7-5115
29523,4-5356
29524,4-7353
29525,7-9630
29526,3-3971
29527,3-5243
29528,4-5990
29529,1-6926
29530,4-6479
29531,1-9303
29532,3-9445
29533,7-6930
29534,3-9555
29535,2-0038
29536,5-7489
29537,8-1362
29538,8-6755
29539,8-7968
29540,8-0021
29541,8-0346
29542,1-2951
29543,6-1110
29544,1-6121
29545,7-6052
29546,5-7131
29547,2-0012
29548,5-9020
29549,8-3025
29550,1-1753
29551,3-1655
29552,4-9390
29553,3-5209
29554,8-9307
29555,1-3686
29556,7-3536
29557,4-0353
29558,1-0226
29559,6-0137
29560,1-7395
29561,7-2651
29562,2-5317
29563,2-5598
29564,2-7783
29565,6-2694
29566,4-6756
29567,1-4022
29568,2-2162
29569,2-6649
29570,6-2477
29571,4-0917
29572,6-8037
29573,7-5272
29574,2-8534
29575,8-4557
29576,7-2477
29577,1-4362
29578,2-7230
29579,6-8635
29580,1-8819
29581,6-8892
29582,1-4768
29583,7-9549
29584,6-5592
29585,7-5043
29586,2-8811
29587,5-2522
29588,5-2946
29589,3-6037
29590,3-0768
29591,7-9710
29592,4-2412
29593,8-8222
29594,1-3621
29595,8-5478
29596,2-1031
29597,5-6467
29598,4-7915
29599,1-1276
29600,7-1978
29601,3-6914
29602,7-1157
29603,7-7857
29604,6-4542
29605,4-2160
29606,6-5500
29607,5-0920
29608,1-4080
29609,7-1895
29610,1-4230
29611,4-1847
29612,3-2019
29613,7-8648
29614,2-6500
29615,4-7328
29616,6-8244
29617,8-5584
29618,7-2825
29619,1-1262
29620,1-7511
29621,2-6074
29622,7-4824
29623,5-2637
29624,1-2001
29625,2-0631
29626,5-0842
29627,3-4672
29628,8-3343
29629,6-7779
29630,5-7432
29631,4-0969
29632,2-6017
29633,8-3826
29634,3-5811
29635,8-3441
29636,6-7725
29637,7-9528
29638,6-7672
29639,3-2645
29640,4-7411
29641,5-0458
29642,6-6482
29643,2-3514
29644,8-6472
29645,7-3197
29646,6-9143
29647,4-2572
29648,2-8426
29649,5-1609
29650,4-6347
29651,6-7943
29652,1-9647
29653,8-4946
29654,8-5243
29655,2-5250
29656,8-7299
29657,1-9423
29658,3-3056
29659,7-3869
29660,6-7587
29661,6-5209
29662,3-6222
29663,5-5128
29664,7-7842
29665,8-0095
29666,1-3639
29667,5-5480
29668,5-0027
29669,5-9715
29670,7-3416
29671,2-7727
29672,6-0568
29673,4-0507
29674,5-1231
29675,6-1224
29676,8-0374
29677,6-1617
29678,7-4563
29679,4-5626
29680,3-6619
29681,5-1545
29682,3-8250
29683,8-8072
29684,7-8688
29685,1-2662
29686,8-2959
29687,3-9601
29688,3-6557
29689,3-1329
29690,8-8852
29691,4-1389
29692,2-7224
29693,3-0112
29694,7-4718
29695,3-6851
29696,1-9501
29697,3-4045
29698,1-3126
29699,5-5149
29700,7-3924
29701,4-2315
29702,1-2346
29703,5-8116
29704,2-1369
29705,1-5271
29706,3-3491
29707,7-0714
29708,1-2415
29709,5-0107
29710,2-2334
29711,5-4780
29712,2-6703
29713,7-5570
29714,4-0058
29715,5-8067
29716,7-8452
29717,3-8524
29718,6-4634
29719,3-2685
29720,6-7549
29721,6-0934
29722,2-7842
29723,5-8079
29724,6-0958
29725,8-4042
29726,1-3129
29727,5-9646
29728,3-9785
29729,1-2767
29730,5-0332
29731,1-4154
29732,7-3807
29733,7-5879
29734,3-3129
29735,1-3705
29736,6-0075
29737,1-9036
29738,4-3791
29739,4-2417
29740,8-3946
29741,1-6569
29742,7-6843
29743,6-4642
29744,4-4264
29745,4-8158
29746,4-9588
29747,5-9988
29748,3-4679
29749,6-0105
29750,5-6101
29751,6-0967
29752,4-5740
29753,7-7247
29754,2-5926
29755,2-6472
29756,3-6592
29757,4-2608
29758,7-2772
29759,1-8476
29760,4-4865
29761,2-4352
29762,1-5902
29763,2-9580
29764,6-5261
29765,6-9506
29766,7-1966
29767,3-7643
29768,1-1612
29769,5-6717
29770,8-0819
29771,6-7860
29772,5-7353
29773,2-2037
29774,3-5246
29775,8-0983
29776,8-9155
29777,8-4809
29778,6-1072
29779,8-0007
29780,2-0181
29781,7-9306
29782,1-0353
29783,4-9310
29784,5-9601
29785,1-8027
29786,1-6213
29787,7-4911
29788,7-4851
29789,8-5649
29790,1-9494
29791,2-8397
29792,8-5835
29793,8-7854
29794,8-8192
29795,3-2730
29796,8-6607
29797,8-1983
29798,6-3206
29799,1-1225
29800,8-4032
29801,6-6754
29802,4-5490
29803,2-2113
29804,2-0389
29805,5-8363
29806,8-0943
29807,7-2670
29808,7-8341
29809,7-8447
29810,6-7362
29811,8-1607
29812,4-7273
29813,6-2154
29814,1-9826
29815,4-5647
29816,2-7164
29817,4-8686
29818,2-0968
29819,8-4263
29820,6-9593
29821,5-4757
29822,4-5282
29823,1-5719
29824,5-8560
29825,1-3917
29826,3-6823
29827,4-6937
29828,8-3421
29829,6-4436
29830,4-4656
29831,3-9562
29832,7-1923
29833,4-0370
29834,6-2145
29835,7-1517
29836,5-6976
29837,7-9718
29838,4-5095
29839,2-0369
29840,8-4069
29841,6-0730
29842,2-4283
29843,2-9668
29844,5-5277
29845,3-7130
29846,5-0418
29847,1-1868
29848,1-3788
29849,6-7637
29850,4-1951
29851,1-6361
29852,4-3035
29853,5-0935
29854,6-5696
29855,5-3957
29856,1-3491
29857,4-2025
29858,5-7589
29859,4-8194
29860,4-1187
29861,2-7676
29862,5-9804
29863,4-0481
29864,4-6511
29865,6-3238
29866,4-4806
29867,8-1396
29868,3-0613
29869,6-5760
29870,4-7474
29871,1-7613
29872,2-7852
29873,5-5728
29874,4-4162
29875,3-0119
29876,5-2178
29877,1-1828
29878,5-3306
29879,4-5831
29880,1-1283
29881,1-1222
29882,7-1596
29883,8-8247
29884,4-4204
29885,7-9047
29886,7-9729
29887,4-6999
29888,1-8036
29889,7-9702
29890,8-1719
29891,5-3824
29892,7-7271
29893,6-1691
29894,7-4843
29895,3-0543
29896,8-6938
29897,4-4191
29898,1-7702
29899,4-8260
29900,2-0224
29901,2-1450
29902,7-5959
29903,6-0541
29904,7-4613
29905,6-1155
29906,6-0765
29907,3-8161
29908,3-6488
29909,3-3618
29910,8-8743
29911,8-7607
29912,4-2275
29913,5-6348
29914,5-0325
29915,5-1839
29916,7-5857
29917,3-4400
29918,2-6327
29919,6-3339
29920,4-4453
29921,7-0992
29922,2-1848
29923,8-6537
29924,5-3490
29925,1-8775
29926,1-7849
29927,2-0221
29928,4-8814
29929,2-7582
29930,4-8488
29931,2-3013
29932,4-3915
29933,6-5864
29934,7-3783
29935,8-5290
29936,3-8518
29937,6-1968
29938,8-0412
29939,8-2819
29940,4-8084
29941,2-4569
29942,7-0400
29943,1-9377
29944,2-9456
29945,6-9272
29946,8-7149
29947,5-2059
29948,5-5822
29949,5-7007
29950,8-8206
29951,7-9413
29952,6-5249
29953,3-5171
29954,8-6257
29955,8-5892
29956,4-0916
29957,8-4758
29958,8-2341
29959,3-9348
29960,3-9408
29961,2-6520
29962,2-4835
29963,3-3214
29964,1-8874
29965,5-3925
29966,7-4926
29967,2-5961
29968,8-2670
29969,4-9869
29970,8-4625
29971,6-6233
29972,8-1045
29973,7-7053
29974,4-7632
29975,6-4653
29976,7-0684
29977,4-3230
29978,4-1871
29979,7-3581
29980,5-7515
29981,3-0764
29982,2-3438
29983,2-8189
29984,2-6864
29985,5-6729
29986,1-1385
29987,1-3716
29988,8-3200
29989,2-9168
29990,6-7422
29991,8-9589
29992,1-6401
29993,6-6477
29994,3-8284
29995,5-4562
29996,1-0007
29997,6-6709
29998,1-8528
29999,3-5380
30000,3-3686
30001,7-0814
30002,6-6701
30003,4-9132
30004,3-7214
30005,4-0406
30006,2-6748
30007,7-8833
30008,2-2541
30009,8-6904
30010,5-0278
30011,5-5566
30012,5-8836
30013,6-3741
30014,6-6953
30015,8-3112
30016,2-6819
30017,3-1589
30018,3-5317
30019,8-7730
30020,5-8287
30021,3-5938
30022,3-1756
30023,4-6821
30024,8-3235
30025,4-1845
30026,7-1767
30027,8-5316
30028,3-9465
30029,2-3135
30030,4-1602
30031,5-6738
30032,8-3687
30033,5-6432
30034,6-5222
30035,8-7905
30036,5-5431
30037,5-8837
30038,4-8038
30039,7-2405
30040,8-7869
30041,8-7613
30042,2-2321
30043,4-1478
30044,8-3859
30045,6-3234
30046,8-5705
30047,7-4362
30048,7-5093
30049,5-6225
30050,7-0606
30051,6-5337
30052,1-4805
30053,2-7411
30054,8-1831
30055,6-3524
30056,4-6813
30057,5-7406
30058,6-2436
30059,5-9793
30060,1-0068
30061,8-8884
30062,7-9479
30063,4-4488
30064,4-9111
30065,4-8067
30066,6-1006
30067,8-8786
30068,3-8020
30069,8-1969
30070,3-2198
30071,5-5654
30072,6-0738
30073,8-6240
30074,7-7146
30075,2-6032
30076,4-3030
30077,3-9813
30078,6-3870
30079,7-3571
30080,4-9392
30081,8-8416
30082,1-7301
30083,1-4420
30084,4-2689
30085,4-9683
30086,8-9038
30087,3-9583
30088,5-0717
30089,7-2935
30090,2-3049
30091,6-0121
30092,7-2638
30093,2-3406
30094,7-7797
30095,1-8544
30096,8-4484
30097,4-6739
30098,2-5851
30099,6-9410
30100,2-3682
30101,6-6108
30102,1-9626
30103,4-5318
30104,5-3543
30105,1-3840
30106,4-4681
30107,1-4988
30108,6-2355
30109,7-8916
30110,2-0890
30111,8-7603
30112,7-1640
30113,6-0383
30114,5-6321
30115,5-7027
30116,7-9289
30117,7-2881
30118,2-1979
30119,5-0052
30120,3-9467
30121,1-7347
30122,1-8451
30123,8-9978
30124,6-0401
30125,1-0737
30126,4-9037
30127,4-5966
30128,2-8719
30129,1-2458
30130,3-4230
30131,7-2727
30132,1-3439
30133,7-7419
30134,6-3223
30135,1-0478
30136,3-0037
30137,7-8063
30138,7-3527
30139,7-9457
30140,7-8681
30141,4-8969
30142,7-2035
30143,1-8356
30144,6-4576
30145,3-8454
30146,1-2360
30147,8-8674
30148,6-8320
30149,4-2329
30150,2-3535
30151,3-5799
30152,7-0939
30153,3-0734
30154,6-6632
30155,7-8797
30156,1-0392
30157,8-0445
30158,1-2830
30159,1-9606
30160,3-8428
30161,7-2981
30162,5-5075
30163,4-6720
30164,8-3093
30165,2-6343
30166,4-8545
30167,3-9886
30168,8-5754
30169,6-6040
30170,3-3013
30171,4-7463
30172,5-6198
30173,2-5810
30174,3-2168
30175,3-8990
30176,5-5858
30177,5-6559
30178,7-9627
30179,2-2800
30180,1-7430
30181,6-1586
30182,3-0489
30183,6-8756
30184,1-6145
30185,7-8832
30186,8-4395
30187,5-8817
30188,3-5621
30189,8-0647
30190,8-7956
30191,2-7932
30192,1-2812
30193,4-8088
30194,2-9971
30195,3-3655
30196,6-4316
30197,2-9354
30198,2-5278
30199,3-6226
30200,1-0957
30201,1-9200
30202,1-5068
30203,4-1149
30204,6-5360
30205,1-8517
30206,5-1194
30207,8-2777
30208,2-8695
30209,4-0675
30210,5-3766
30211,5-5974
30212,6-7157
30213,5-4917
30214,3-6228
30215,6-4662
30216,3-8455
30217,2-3355
30218,4-4442
30219,7-6980
30220,7-2991
30221,8-2715
30222,8-9414
30223,4-1657
30224,7-0879
30225,7-3306
30226,7-4518
30227,6-4494
30228,6-6207
30229,4-5094
30230,2-0901
30231,3-5286
30232,3-8519
30233,4-0557
30234,7-2949
30235,7-8110
30236,1-2600
30237,4-7635
30238,1-4187
30239,3-0644
30240,5-0554
30241,2-1556
30242,6-2722
30243,7-3158
30244,6-8547
30245,7-8497
30246,7-2789
30247,7-4490
30248,7-5474
30249,6-3279
30250,5-4644
30251,5-1118
30252,6-9331
30253,6-3258
30254,6-1280
30255,6-0847
30256,3-9025
30257,3-5859
30258,7-4817
30259,6-3645
30260,6-7230
30261,1-7627
30262,6-5793
30263,1-7239
30264,6-5866
30265,5-6989
30266,8-8219
30267,6-1107
30268,1-1712
30269,7-3436
30270,5-2091
30271,2-4374
30272,3-4600
30273,8-5102
30274,1-9729
30275,3-4028
30276,4-3533
30277,2-3422
30278,4-1273
30279,2-5420
30280,3-9881
30281,4-7828
30282,2-2389
30283,8-6095
30284,5-3116
30285,5-6421
30286,6-5063
30287,4-1418
30288,3-5142
30289,4-8772
30290,7-1673
30291,7-0825
30292,2-0991
30293,8-2457
30294,8-1860
30295,3-7106
30296,4-7667
30297,8-8820
30298,7-1228
30299,4-8098
30300,5-1217
30301,7-7022
30302,5-5374
30303,1-5585
30304,3-8924
30305,3-8347
30306,8-6406
30307,4-7109
30308,7-9223
30309,7-4457
30310,2-0979
30311,7-8468
30312,3-9796
30313,5-7897
30314,3-6144
30315,5-4410
30316,8-5532
30317,4-3464
30318,7-3412
30319,4-0075
30320,8-4650
30321,8-8872
30322,2-3399
30323,1-5615
30324,5-7410
30325,2-2256
30326,5-1071
30327,3-0109
30328,3-9114
30329,7-2705
30330,3-1281
30331,2-3396
30332,2-0969
30333,8-5075
30334,8-4883
30335,1-1382
30336,3-8311
30337,2-9656
30338,1-5506
30339,1-8285
30340,4-3300
30341,8-7120
30342,7-5597
30343,8-5566
30344,4-0792
30345,3-7407
30346,3-0297
30347,8-4631
30348,3-4414
30349,4-4142
30350,4-3403
30351,8-9358
30352,5-3885
30353,7-6621
30354,6-5643
30355,6-2175
30356,1-2750
30357,1-4248
30358,1-9055
30359,8-5866
30360,1-6528
30361,7-0317
30362,1-0345
30363,4-2972
30364,3-5708
30365,2-2306
30366,3-9773
30367,6-6787
30368,8-1582
30369,7-5442
30370,4-9070
30371,3-1690
30372,1-1426
30373,7-9131
30374,8-2581
30375,5-2009
30376,1-5154
30377,4-7711
30378,1-5193
30379,3-8096
30380,4-7325
30381,8-6203
30382,7-7598
30383,7-8001
30384,7-8715
30385,7-8006
30386,4-1514
30387,5-7370
30388,4-6462
30389,3-5510
30390,4-1467
30391,5-2643
30392,6-9181
30393,4-8739
30394,2-1374
30395,6-1109
30396,3-0973
30397,2-2419
30398,5-0962
30399,5-8208
30400,8-0055
30401,3-7411
30402,7-0831
30403,3-4954
30404,7-7536
30405,7-0726
30406,7-0249
30407,5-5400
30408,3-7718
30409,6-1941
30410,2-4375
30411,3-1748
30412,7-4482
30413,3-2078
30414,5-3105
30415,6-6277
30416,4-0186
30417,2-6988
30418,4-7083
30419,1-3470
30420,4-9894
30421,7-3672
30422,1-4390
30423,4-3456
30424,2-5353
30425,6-1954
30426,2-4327
30427,3-3793
30428,1-2390
30429,4-2228
30430,8-6211
30431,2-9724
30432,5-5199
30433,7-0383
30434,4-2777
30435,2-3759
30436,7-3409
30437,4-4785
30438,5-1409
30439,3-2354
30440,2-1256
30441,2-0332
30442,2-4703
30443,7-5619
30444,4-1330
30445,4-5645
30446,8-9874
30447,8-4360
30448,7-0966
30449,6-8276
30450,6-0878
30451,4-6612
30452,4-9427
30453,5-9635
30454,3-6278
30455,4-5614
30456,5-6932
30457,7-4672
30458,3-5684
30459,1-6801
30460,8-3557
30461,3-0265
30462,6-8630
30463,8-0313
30464,3-5144
30465,5-3261
30466,1-0567
30467,6-4694
30468,8-6331
30469,7-8273
30470,5-8670
30471,4-6891
30472,5-6392
30473,7-0321
30474,5-2456
30475,2-2989
30476,1-2585
30477,8-8139
30478,5-0477
30479,7-3259
30480,7-6219
30481,4-0669
30482,4-9668
30483,6-9713
30484,8-8343
30485,4-8324
30486,6-6002
30487,6-0676
30488,1-0364
30489,4-9626
30490,2-2879
30491,4-9755
30492,3-4531
30493,6-5829
30494,6-3939
30495,7-3534
30496,6-6298
30497,4-4525
30498,6-1859
30499,8-6914
30500,3-6026
30501,5-2751
30502,2-0777
30503,7-2433
30504,1-6322
30505,2-7899
30506,4-8418
30507,1-1621
30508,6-3481
30509,5-7061
30510,1-2574
30511,5-0538
30512,4-1665
30513,7-8784
30514,3-7507
30515,6-1316
30516,1-2074
30517,1-0929
30518,1-8337
30519,5-0336
30520,3-4635
30521,6-5042
30522,4-6808
30523,8-6581
30524,3-4979
30525,4-9257
30526,7-3131
30527,3-8537
30528,1-6804
30529,4-3858
30530,5-6308
30531,8-8711
30532,5-5783
30533,4-1252
30534,8-3389
30535,8-4674
30536,1-9160
30537,2-1157
30538,7-3457
30539,8-3902
30540,7-9690
30541,8-7657
30542,7-7493
30543,8-6076
30544,2-9582
30545,1-8452
30546,5-8951
30547,8-2533
30548,1-7071
30549,7-6040
30550,2-6635
30551,5-3258
30552,7-2642
30553,7-3013
30554,7-4842
30555,7-9673
30556,1-9680
30557,8-9135
30558,4-7457
30559,5-1074
30560,5-1313
30561,8-7938
30562,4-4757
30563,7-3660
30564,7-9398
30565,3-7486
30566,6-0388
30567,2-6243
30568,4-8505
30569,8-7239
30570,7-6342
30571,4-1910
30572,7-7574
30573,8-0212
30574,2-4996
30575,8-6307
30576,3-3474
30577,2-8102
30578,6-6082
30579,2-6204
30580,8-4475
30581,6-0683
30582,4-4060
30583,2-6115
30584,1-5653
30585,2-5566
30586,5-7666
30587,7-2665
30588,6-6534
30589,2-9563
30590,4-8072
30591,1-0365
30592,3-2749
30593,2-1205
30594,5-9346
30595,1-2452
30596,6-7364
30597,5-1095
30598,4-6396
30599,3-1157
30600,3-8799
30601,4-9524
30602,1-0859
30603,7-9862
30604,6-9977
30605,3-8851
30606,4-2267
30607,2-9149
30608,8-5512
30609,3-5407
30610,7-3940
30611,4-1379
30612,7-3289
30613,8-6248
30614,5-2629
30615,5-7199
30616,8-8759
30617,1-2526
30618,7-0008
30619,8-6154
30620,2-5620
30621,7-9128
30622,4-3160
30623,2-6463
30624,1-6953
30625,5-3486
30626,2-3880
30627,8-7901
30628,5-2477
30629,1-4054
30630,3-0103
30631,6-3925
30632,4-2660
30633,2-9461
30634,3-5362
30635,4-0256
30636,7-9331
30637,6-0649
30638,6-1725
30639,2-9014
30640,8-4871
30641,4-5735
30642,8-8295
30643,8-5536
30644,4-6071
30645,5-0701
30646,6-2484
30647,1-9094
30648,6-9926
30649,5-9482
30650,3-5052
30651,8-8676
30652,5-8441
30653,4-0763
30654,2-6355
30655,8-6393
30656,7-1820
30657,2-5116
30658,4-5979
30659,1-9652
30660,5-8260
30661,6-3605
30662,1-4133
30663,2-9151
30664,4-4316
30665,4-5263
30666,8-7404
30667,1-1307
30668,4-6218
30669,7-1609
30670,1-4231
30671,7-6001
30672,8-9318
30673,2-6308
30674,5-9117
30675,8-9140
30676,3-6471
30677,8-1603
30678,3-3535
30679,6-1801
30680,7-9548
30681,3-7154
30682,4-2922
30683,5-8599
30684,6-9634
30685,1-8248
30686,6-2888
30687,1-3524
30688,5-6099
30689,6-8912
30690,6-4241
30691,5-8246
30692,7-5617
30693,6-8561
30694,4-1632
30695,5-3373
30696,2-7300
30697,2-5783
30698,7-9373
30699,2-9454
30700,4-8261
30701,5-5741
30702,5-0415
30703,8-2064
30704,1-1373
30705,5-2322
30706,5-4414
30707,1-9623
30708,2-8515
30709,2-8032
30710,7-5458
30711,7-9180
30712,5-6353
30713,6-4468
